67571,37629,is time slowing down and disappearing from the universe instead of the expansion of universe ?,space expansion looking like time dilation,expansion universe fact time energy,time space flow expansion unfolding dilation physics motion observer answer,time dilation speed expansion universe space length muon loop regions function sign spiral geometry thing field theorem distance turn circle relation scales mechanics contraction effect decays,1
34231,2402,how long does it take for google webmasters to index site after submitting sitemap ?,why is not my website in google search results ?,message error,google setting robots b'site analytics account website month site results file,website google links site xml sitemap control panel frame index directories link websites content file home page time thing opportunity start drupal robots,0
24702,9125,finding files containing certain strings under a directory,how do i find text within a file and have it search multiple subfolders ?,directory content string b'mydir/ files apple,folder structure lot * | grep function files b'find way,grep foo extendedglob b'setopt xargs -0 b'$ b'zsh | -print0 GNU,1
74795,56070,a curious issue about dyson-schwinger equation ( dse ) : why does it work so well ?,why path integral approach may suffer from operator ordering problem ?,t time \phi dse \dot $ operator post derivative \langle path equation function \cdots\cdots example \qquad discretization \partial^2+m^2 derivatives definition c result field approach t+\epsilon^+ eom lack drake chance rigor update \phi$ formalism theory problem e^{is math question e^{is}\dot professor -\phi naivety \epsilon^+}$ ! approaches \rangle-\frac{1}{2}\langle \rangle\}\\ \ddot situations perspective \partial_t manipulations symbol \}\rangle= discretizations \rangle application ron klein degrees = derivation \ddot\phi$ \lim_{\epsilon^+\to e^{-\pi\ operators \rangle+\delta maimon t-\epsilon^+ dyson orderings motion inconsistency product scheme green b \delta^3 \rangle$ answer \quad \rangle+\frac{1}{2\epsilon^+,path auerbach electrons quantum ordering information argument process magnetism operators ref book p references problem eq,p path operator correspondence time \langle t \qquad q symbols \rangle formalism states space prescription functions quantum derivation \longleftrightarrow eigenstates point symbol \hat{p}\hat{q}$ q_f integrand approximations spin mechanics \frac{\hat{q}\hat{p}+\hat{p}\hat{q}}{2}$ renormalization h\left product \mid ref momentum phase position term curvature background derivatives hamiltonians particle sides fg regularization objects \frac{1}{2\pi\hbar}\exp\left slicing issues \tag{6 g$ procedure commutativity action corrections - \rangle~\sim~\int_{q t_f|q_i t\rangle non prescriptions \text{operator gf$ kinds multiplication integrals f\star simple formula map star \frac{q_{+}+q_{-}}{2 \text{operators}\qquad qp-\frac{ih}{2}$ \hat{h}$ composition t_i qp$ form t$ instantaneous$^4 \int d}p~\exp\left \tag{5 qp+\frac{ih}{2}$ times \epsilon}{\hbar}\left p\frac{q_{+}-q_{-}}{\epsilon order source \exp\left weyl picture quantization correspondence$^1 t\rangle$$ case ~=~\langle completeness relations fashion,0
44974,44967,calculating restorative force with hooke 's law,mass points of a mass-spring model,spring direction force vector y hooke law k$ length change axis picture point ceiling -6k$ triangluar mg$ arrow,spring \delta gravity axis \cdot y picture length position projection equation l$ model k springs mass sides assumption angles degrees iteration point m\cdot mg m$ parts component sprint $ a_y$ g$ l total consideration sin forces acceleration - change k$ elasticity manner points joints resting force ceiling answer resistance,y direction forces spring term force â‹…$ axis sign - points mass times point \delta{l}$ k$ effect approach acceleration \delta$$l$ contribution diagram equations error sin mg$ equation component gravity extension,0
31852,15306,how to programmatically detect if a latex package is installed ?,"conditional "" if a package is available""",packages program b'.tex files b'\\usepackage things latex solution edit python,\\fi \\\\newenvironment{framedbox b'\\ifpackageavailable{packagefoo template \\usefoo example file tex \\else \\usepackage{framed - people \\usepackage{mdframed pseudo package kind functionality,idxlayout package snippet availability code b'ragged2e b'\\IfFileExists,0
45259,33020,is premature optimization always bad ?,when is optimization not premature and therefore not evil ?,software web development company habit code firm evil issue past partners successor practice case,optimization level software design development stage implementation kind extent root evil,time half non bar lot problems code upgrade performance selection examples comments obfuscation path algorithm edit steve314 matthieu - work theory evil enhancements lead optimizations energy improvements tech compiler varieties seppuku psudo foo points experience algorithms,1
23847,18287,huge drop in indexed pages,"why the number of indexed pages decreased for a "" site:"" search",pages site tools google months drop changes structure link cycle goggle clue repeats ~800.000 rankings,pages google 90k urls b'site query website hundreds thousands week index de,google urls content parameters sitemap tools index month possibilities possibility error canonicals robots txt noindex meta pages site parameter reasons case duplication complexity webmaster arrangements text,0
96228,4145,extracting text only from a thesis,workflow for converting latex into open office / ms word format,figures text pdf file package word environment approach way subscripts superscripts latex format work references b'pdftex b'comment \\end{figure \\label{fig \\includegraphics{figurefile b'\\begin{figure case paper b'\\ref{fig comment b'.docx question subscript problem contents answers thesis b'extract issues lot b'mhchem b'TeX4ht b'latex2rtf commands output code html superscript chemist stability end b'\\includegraphics trouble b captions b'\\ref b'endfloat files reverse journals users,latex word figures export document office tables question data text ms table formulas ooolatex html use format lyx odf issues resumes formatting thoughts expert quality reports analysis process scenario r system b'input details conversion,format file sweave post processing latex pandoc example markdown starting input openoffice markup bit formats context weight problem,1
47944,45520,what is the best way to arrange latex documents ?,doing an interlinear text,meaning verses documents lot copy latex sanskrit verse commentaries pdf pasting english authors question pdfs,line word punctuation asterisks challenge macros pdf spacing fraction - languages use polyglossia package rest helpers commas greek numbers example shape words middle text space portugese story limit,line delimiter macro input order magnitude greek feedback looks ui comment comments interface | way readability text words,0
